round_id,round_emoji,round_cs,round_en,id,emoji,photo,web,lat,lng,azimuth,name_cs,location_cs,desc_cs,history_cs,name_en,location_en,desc_en,history_en
1,🌳,Příroda a parky,Nature & parks,park-pod-sidlistem,🌲,,,49.1730,16.5870,,Park Pod sídlištěm,"Pod sídlištěm, Brno-Starý Lískovec","Oblíbený park místních obyvatel s travnatými plochami a vzrostlými stromy. Pravidelně se zde konají komunitní úklidy, které organizují místní spolky.",Park vznikl v 70. letech 20. století jako součást plánování sídlištní zástavby. Prošel postupnými úpravami a dnes slouží všem generacím.,Pod sídlištěm Park,"Pod sídlištěm, Brno-Starý Lískovec","A favourite park with grassy areas and mature trees, hosting regular community clean-ups organised by local associations.",The park was laid out in the 1970s as part of housing estate planning and has been gradually improved to serve all generations.
1,🌳,Příroda a parky,Nature & parks,hriste-labska,⚽,,,49.1718,16.5862,,Hřiště u ZŠ Labská,"Labská, Brno-Starý Lískovec","Sportovní areál u základní školy Labská. Slouží žákům přes den a veřejnosti po vyučování — ideální místo pro fotbal, basketbal i volný pohyb.",Hřiště bylo vybudováno společně se školou v 60. letech a od té doby prošlo několika rekonstrukcemi povrchu.,"Sports field, ZŠ Labská","Labská, Brno-Starý Lískovec","The sports area beside Labská primary school serves pupils during the day and the public after hours — ideal for football, basketball and free play.","Built alongside the school in the 1960s, the pitch has been resurfaced several times since."
1,🌳,Příroda a parky,Nature & parks,park-kroupova,🌳,,,49.1728,16.5848,,Zeleň u Kroupovy,"Kroupova, Brno-Starý Lískovec",Zelený pás podél ulice Kroupova poskytuje stín a prostor k odpočinku. Místní ho využívají pro procházky s dětmi i domácími mazlíčky.,Stromořadí podél Kroupovy bylo vysazeno při výstavbě okolní zástavby a tvoří jeden z mála přirozených zelených koridorů v části obce.,"Green strip, Kroupova","Kroupova, Brno-Starý Lískovec","A green belt along Kroupova street providing shade and a place to rest, popular for walks with children and pets.",The tree line was planted during the surrounding construction and forms one of the few natural green corridors in this part of the district.
1,🌳,Příroda a parky,Nature & parks,hriste-kosmonautu,🛝,,,49.1715,16.5855,,Dětské hřiště Kosmonautů,"Kosmonautů, Brno-Starý Lískovec","Jedno z nejfrekventovanějších dětských hřišť v obvodu. Houpačky, skluzavky a pískoviště lákají rodiny z celého sídliště.",Hřiště bylo obnoveno v roce 2019 za přispění městské části a nahradilo původní zastaralé vybavení z 80. let.,"Playground, Kosmonautů","Kosmonautů, Brno-Starý Lískovec","One of the busiest playgrounds in the district. Swings, slides and a sandpit attract families from across the estate.","Renovated in 2019 with city-district funding, replacing the original equipment from the 1980s."
1,🌳,Příroda a parky,Nature & parks,lesopark,🍃,,,49.1672,16.5780,,Lesopark na hranici obvodu,"Jihozápadní okraj, Brno-Starý Lískovec","Přírodní lesopark na jihozápadní hranici obvodu navazuje na Kohoutovický les. Oblíbené místo pro procházky, nordic walking i výlety s dětmi.",Lesní porosty zde existují od středověku. V moderní době slouží jako přirozený biokoridor a útočiště pro ptactvo i drobnou zvěř.,"Forest park, SW border","Southwest edge, Brno-Starý Lískovec","A natural forest park on the south-western boundary connecting to Kohoutovice forest — popular for walks, nordic walking and family outings.",Woodland has existed here since medieval times. Today it serves as a natural wildlife corridor and refuge for birds and small animals.
1,🌳,Příroda a parky,Nature & parks,komunitni-zahrada,🌻,,,49.1722,16.5870,,Komunitní zahrada,Starý Lískovec (plánovaná lokalita),"Plánovaná komunitní zahrada, kde by si sousedé mohli pěstovat zeleninu, bylinky a ovoce. Projekt podporuje náš volební program.",Komunitní zahrady se v Brně rozvíjí od roku 2010. Starý Lískovec zatím vlastní prostor nemá — chceme to změnit.,Community garden,Starý Lískovec (planned location),"A planned community garden where neighbours could grow vegetables, herbs and fruit together — a project supported by our programme.",Community gardens have been developing in Brno since 2010. Starý Lískovec has no dedicated space yet — we want to change that.
1,🌳,Příroda a parky,Nature & parks,zahradky,🥕,,,49.1685,16.5800,,Zahrádkářská kolonie,"Jihozápadní okraj, Brno-Starý Lískovec","Rozsáhlá kolonie zahrádek na okraji sídliště, kde místní pěstují zeleninu, ovoce i okrasné rostliny. Klidné místo pro relaxaci a kontakt s přírodou.",Zahrádkářské kolonie vznikaly v Brně od 50. let jako kompenzace sídlištního způsobu bydlení. Tato kolonie funguje od 60. let a sdružuje přes 80 zahrádkářů.,Allotment gardens,"Southwest edge, Brno-Starý Lískovec","An extensive allotment colony at the estate's edge where locals grow vegetables, fruit and ornamentals — a quiet retreat and connection to nature.",Allotment colonies spread across Brno from the 1950s as compensation for apartment living. This one has operated since the 1960s with over 80 plot-holders.
1,🌳,Příroda a parky,Nature & parks,dtj-hriste,🏟️,,,49.1750,16.5892,,Sportoviště DTJ,"Starý Lískovec, Brno","Sportovní areál Dělnické tělovýchovné jednoty s hřišti pro fotbal, tenis a volnočasové aktivity. Středisko sportu pro celé sídliště.",DTJ působí v Starém Lískovci od meziválečného období. Areál byl rozšířen v 80. letech a dodnes slouží desítkám sportovních oddílů pro děti i dospělé.,DTJ sports complex,"Starý Lískovec, Brno","A sports complex of the Workers' Athletic Association with football, tennis and leisure facilities — the district's main sports hub.",The DTJ has been active in Starý Lískovec since the inter-war period. The complex was expanded in the 1980s and still hosts dozens of sports clubs.
2,🏛️,Kultura a školy,Culture & schools,kulturni-dum,🎭,,,49.1728,16.5865,,Kulturní dům Starý Lískovec,"Starý Lískovec, Brno","Centrum kulturního a společenského života ve čtvrti. Konají se zde plesy, divadelní představení, výstavy a komunitní akce včetně zahájení naší kampaně.",Kulturní dům byl vybudován v 70. letech jako součást vybavenosti sídliště. Prošel rekonstrukcí a dnes nabízí moderní zázemí pro kulturní život obvodu.,Starý Lískovec Community Centre,"Starý Lískovec, Brno","The hub of cultural and community life in the district — hosting balls, theatre, exhibitions and events, including the launch of our campaign.","Built in the 1970s as part of the housing estate amenities, the centre was renovated and now offers modern facilities for local cultural life."
2,🏛️,Kultura a školy,Culture & schools,zs-labska,🎒,,https://www.zslabska.cz,49.1718,16.5862,,ZŠ Labská,"Labská 27, Brno–Starý Lískovec","Největší základní škola v obvodu s 464 žáky a 20 třídami. Nabízí sportovní třídy zaměřené na lední hokej od 5. ročníku. Součástí areálu je bazén, dvě tělocvičny a rozsáhlé venkovní hřiště.","Škola byla otevřena v roce 1967 a nese název ulice, na níž stojí. Za svou historii vychovala celé generace obyvatel Lískovce.",Labská Primary School,"Labská 27, Brno–Starý Lískovec","The largest school in the district with 464 pupils and 20 classes. Offers sports-focused classes in ice hockey from grade 5. The campus includes a swimming pool, two gyms and extensive outdoor facilities.",The school opened in 1967 and is named after the street it stands on. Over the decades it has educated entire generations of Lískovec residents.
2,🏛️,Kultura a školy,Culture & schools,zs-bosonozska,🏫,,https://www.zsbosonozska.cz,49.1690,16.5888,,ZŠ Bosonožská,"Bosonožská 9, Brno–Starý Lískovec","Škola s 504 žáky a 22 třídami, fakultní škola Pedagogické fakulty MU. Disponuje dvěma tělocvičnami, novým venkovním hřištěm, jazykovými učebnami a dvěma počítačovými laboratořemi.",Spolupracuje s Masarykovou univerzitou jako místo praxe budoucích učitelů. Leží na jihozápadním okraji obvodu a je dobře dostupná tramvajemi i autobusy.,Bosonožská Primary School,"Bosonožská 9, Brno–Starý Lískovec","A school of 504 pupils in 22 classes and a faculty school of the MU Faculty of Education. Facilities include two gyms, a new outdoor pitch, language rooms and two computer labs.",The school cooperates with Masaryk University as a training ground for future teachers. It is well served by trams and buses on the south-western edge of the district.
2,🏛️,Kultura a školy,Culture & schools,zs-premyslovny,🧒,,https://www.zspremyslovny.cz,49.1748,16.5892,,ZŠ a MŠ Elišky Přemyslovny,"Elišky Přemyslovny 10, Brno–Starý Lískovec","Menší škola rodinného typu s přibližně 270 žáky, jejíž součástí je i mateřská škola. Příjemná atmosféra a přímé propojení se samosprávou MČ jsou jejím hlavním rysem.","Školu zřizuje přímo MČ Brno-Starý Lískovec. Je pojmenovaná po Elišce Přemyslovně, české královně ze 14. století.",Elišky Přemyslovny Primary & Nursery School,"Elišky Přemyslovny 10, Brno–Starý Lískovec","A smaller, family-type school of around 270 pupils which also includes a nursery school. Its relaxed atmosphere and close community ties are its defining qualities.","Established directly by the Starý Lískovec city district. Named after Eliška Přemyslovna, a 14th-century Bohemian queen."
2,🏛️,Kultura a školy,Culture & schools,knihovna,📚,,,49.1730,16.5865,,Místní knihovna,"Starý Lískovec, Brno","Pobočka Moravské zemské knihovny v Starém Lískovci. Nabízí výpůjčky, dětský koutek a přednáškové akce. Místo debat a setkání.",Knihovna v obvodu funguje od 80. let a postupně rozšiřovala svou nabídku. Dnes je důležitým komunitním prostorem pro vzdělávání i volný čas.,Local library,"Starý Lískovec, Brno","A branch of the Moravian Regional Library offering loans, a children's corner and lecture events — a venue for debates and community meetings.","The library has been serving the district since the 1980s, gradually expanding its offer into an important community space for education and leisure."
2,🏛️,Kultura a školy,Culture & schools,sokolovna,🤸,,,49.1728,16.5860,,Sokolovna Starý Lískovec,"Starý Lískovec, Brno",Tělocvična a spolkový dům místního Sokola. Nabízí sportovní aktivity pro děti i dospělé a hostí komunitní setkání po celý rok.,Sokolská jednota v Starém Lískovci působí od počátku 20. století a sokolovna je symbolem kontinuity spolkového života v obvodu.,"Sokol hall, Starý Lískovec","Starý Lískovec, Brno","The gym and clubhouse of the local Sokol association, offering sports activities for children and adults and hosting community events year-round.",The Sokol association in Starý Lískovec dates to the early 20th century; the hall symbolises the continuity of civic life in the district.
2,🏛️,Kultura a školy,Culture & schools,kostel,⛪,,,49.1755,16.5900,,Kostel sv. Jana Nepomuckého,"Starý Lískovec, Brno",Farní kostel jako duchovní a architektonická dominanta obvodu. Místo pravidelných bohoslužeb i kulturních akcí.,"Kostel sv. Jana Nepomuckého pochází z 18. století a je jednou z nejstarších staveb v Starém Lískovci, připomínající historii obce před výstavbou sídliště.",St John of Nepomuk Church,"Starý Lískovec, Brno","The parish church — a spiritual and architectural landmark of the district, hosting regular services and cultural events.","The Church of St John of Nepomuk dates from the 18th century and is one of the oldest buildings in Starý Lískovec, recalling the village that preceded the housing estate."
